Season,Name,SIERA,IP,xFIP,K|9,FIP,GB%,K%,BABIP,WAR,vFA_sc,ERA,BB%,BB|9,SO,SwStr%,LOB%,HR|FB,K|BB,WHIP,BB,Age
2024,A.J. Puk,6.47,21.1,6.52,6.33,5.29,34.2,13.8,0.319,-0.1,93.9,7.17,18.3,8.44,15,8.1,55.0,0.036000000000000004,0.75,2.06,20,29
2024,Mitch White,5.44,21.2,5.56,5.4,6.27,38.9,12.9,0.286,-0.4,93.9,7.48,12.9,5.4,13,7.5,58.6,0.154,1.0,1.71,13,29
2024,Chase Anderson,5.38,25.2,5.66,4.56,5.04,34.1,11.7,0.229,-0.1,93.3,4.56,9.9,3.86,13,10.0,70.5,0.077,1.18,1.29,11,36
2024,Nick Anderson,5.32,21.1,5.60,5.48,5.58,39.7,13.1,0.329,-0.3,94.3,4.22,12.1,5.06,13,7.7,80.5,0.107,1.08,1.78,12,33
2024,Hector Neris,5.22,22.0,5.28,7.36,4.41,48.3,18.8,0.283,-0.2,92.7,2.86,16.7,6.55,18,9.2,83.3,0.043,1.13,1.55,16,35
2024,Aaron Brooks,5.21,21.2,5.13,4.15,5.59,45.1,10.0,0.316,-0.2,91.7,5.82,6.0,2.49,10,9.2,59.2,0.133,1.67,1.62,6,34
2024,Genesis Cabrera,5.18,23.0,5.36,5.87,5.92,40.3,13.8,0.316,-0.4,95.6,5.48,11.9,5.09,15,9.2,63.2,0.14300000000000002,1.15,1.78,13,27
2024,Yuki Matsui,5.10,25.1,4.95,7.11,4.08,45.7,18.7,0.246,0.0,92.0,4.97,15.9,6.04,20,12.7,59.5,0.04,1.18,1.38,17,28
2024,Jared Shuster,5.07,24.2,5.16,5.11,3.76,32.5,13.5,0.253,0.2,91.8,3.28,9.6,3.65,14,9.6,74.3,0.028999999999999998,1.4,1.26,10,25
2024,Brandon Bielak,5.06,23.0,5.54,4.7,5.67,35.6,11.0,0.325,-0.2,92.3,5.09,7.3,3.13,12,5.6,79.1,0.114,1.5,1.7,8,28
