Season,Name,AVG,OBP,SLG,wRC+,wOBA,OPS,BABIP,WAR,K%,BB%,HR,Def,SB,CS,BsR,Triples,Doubles,RBI,Hits,Age,G,PA
2024,Andrew Benintendi,0.186,0.213,0.269,34.0,0.214,0.482,0.212,-1.6,0.2,0.0,3,-7.0,1,1,-0.5,0,5,15,31,29,44,174
2024,Javier Baez,0.204,0.231,0.279,42.0,0.225,0.510,0.246,-0.5,0.2,0.0,1,-1.1,6,0,1.2,0,8,21,30,31,42,156
2024,Ceddanne Rafaela,0.192,0.223,0.346,51.0,0.247,0.569,0.232,-0.7,0.3,0.0,4,-2.2,5,3,-0.2,2,8,23,30,23,46,168
2024,Jared Triolo,0.193,0.286,0.229,54.0,0.244,0.514,0.255,-0.3,0.2,0.1,1,1.3,3,1,-0.9,0,2,12,27,26,40,161
2024,Andrew Vaughn,0.193,0.251,0.295,56.0,0.247,0.547,0.240,-1.0,0.2,0.1,3,-5.0,1,0,-0.7,0,9,15,34,26,47,191
2024,Elehuris Montero,0.229,0.280,0.319,57.0,0.268,0.600,0.277,-0.8,0.2,0.1,2,-3.7,0,0,-1.8,0,7,17,33,25,42,157
2024,Corbin Carroll,0.188,0.278,0.248,57.0,0.247,0.527,0.221,-0.3,0.2,0.1,2,-0.1,8,3,0.6,0,4,14,31,23,43,187
2024,Joey Meneses,0.219,0.287,0.265,60.0,0.252,0.552,0.273,-0.7,0.2,0.1,1,-4.6,2,0,-0.3,0,4,22,34,32,40,174
2024,Jack Suwinski,0.174,0.268,0.297,60.0,0.253,0.565,0.211,-0.7,0.3,0.1,4,-5.5,5,0,1.0,0,5,13,24,25,49,157
2024,Nick Castellanos,0.194,0.264,0.291,61.0,0.253,0.556,0.236,-1.2,0.2,0.1,4,-6.3,1,2,-2.9,1,3,17,34,32,47,193
