Season,Name,AVG,OBP,SLG,wRC+,wOBA,OPS,BABIP,WAR,K%,BB%,HR,Def,SB,CS,BsR,Triples,Doubles,RBI,Hits,Age,G,PA
2024,Aaron Judge,0.293,0.422,0.662,201.0,0.452,1.084,0.328,4.1,0.2,0.2,21,-1.1,4,0,-0.4,0,19,49,65,32,62,276
2024,Juan Soto,0.322,0.417,0.614,191.0,0.438,1.031,0.333,3.9,0.2,0.1,17,0.7,4,2,-1.3,3,11,53,75,25,61,278
2024,Shohei Ohtani,0.330,0.395,0.615,187.0,0.432,1.011,0.369,3.0,0.2,0.1,14,-5.9,13,0,1.7,2,17,38,73,29,55,249
2024,Kyle Tucker,0.272,0.404,0.605,183.0,0.43,1.009,0.248,3.3,0.2,0.2,18,0.1,9,0,0.3,0,11,39,53,27,54,241
2024,Marcell Ozuna,0.309,0.391,0.613,181.0,0.427,1.003,0.336,2.1,0.2,0.1,16,-5.6,0,0,-1.8,0,10,48,59,33,52,220
2024,Mookie Betts,0.338,0.430,0.536,181.0,0.422,0.966,0.353,3.4,0.1,0.1,8,-1.1,9,1,1.0,3,14,31,75,31,56,258
2024,Jurickson Profar,0.330,0.424,0.498,171.0,0.405,0.922,0.362,2.5,0.1,0.1,8,-3.1,3,2,-0.5,0,10,37,67,31,60,238
2024,Gunnar Henderson,0.268,0.369,0.588,170.0,0.407,0.957,0.282,3.8,0.2,0.1,19,4.3,8,0,2.1,4,8,42,61,23,59,268
2024,Brent Rooker,0.283,0.364,0.561,166.0,0.398,0.925,0.389,1.6,0.3,0.1,12,-5.9,2,1,0.2,0,12,39,49,29,47,195
2024,William Contreras,0.324,0.396,0.514,160.0,0.395,0.910,0.385,2.6,0.2,0.1,8,2.0,3,0,-2.0,1,15,43,70,26,54,245
