Season,Name,SIERA,IP,xFIP,K|9,FIP,GB%,K%,BABIP,WAR,vFA_sc,ERA,BB%,BB|9,SO,SwStr%,LOB%,HR|FB,K|BB,WHIP,BB,Age
2024,Jack Flaherty,2.21,67.2,2.01,11.97,2.77,45.6,34.0,0.320,1.7,93.8,3.46,3.8,1.33,90,14.7,73.6,0.191,9.0,1.0,10,28
2024,Chris Sale,2.41,63.2,2.39,11.03,2.1,48.7,31.6,0.270,2.2,94.7,2.12,3.6,1.27,78,15.2,82.1,0.08,8.67,0.85,9,35
2024,Garrett Crochet,2.46,63.2,2.51,12.02,3.04,45.3,33.9,0.255,1.7,96.8,3.68,5.6,1.98,85,14.1,72.3,0.153,6.07,0.93,14,25
2024,Tarik Skubal,2.56,67.0,2.51,10.75,2.05,45.1,31.3,0.250,2.4,96.6,2.01,4.3,1.48,80,14.7,77.4,0.068,7.27,0.82,11,27
2024,Tyler Glasnow,2.68,80.0,2.50,11.7,2.7,46.1,33.5,0.234,2.2,96.3,2.93,7.4,2.59,104,13.8,75.7,0.127,4.52,0.9,23,30
2024,Ranger Suarez,2.80,74.0,2.64,9.61,2.65,53.7,28.5,0.218,2.2,92.0,1.7,5.8,1.95,79,10.6,81.8,0.109,4.94,0.8,16,28
2024,Freddy Peralta,2.84,67.1,3.00,11.9,3.39,37.0,32.7,0.277,1.4,94.5,3.74,7.7,2.81,89,14.0,75.7,0.138,4.24,1.05,21,28
2024,Tanner Houck,2.88,71.0,2.77,8.75,2.12,56.7,24.4,0.287,2.5,91.6,1.9,4.6,1.65,69,10.9,73.4,0.024,5.31,0.99,13,28
2024,Yoshinobu Yamamoto,2.91,65.0,2.74,10.52,2.69,47.2,28.4,0.310,1.8,95.3,3.32,5.2,1.94,76,11.9,74.7,0.10300000000000001,5.43,1.12,14,25
2024,Joe Ryan,2.93,67.0,3.00,9.81,2.75,35.6,27.9,0.273,2.0,93.8,2.96,3.4,1.21,73,12.4,72.0,0.091,8.11,0.94,9,28
